account_id,churn_score,risk_level
A-794a0b,0.92,high
A-86902e,0.28,low
A-0532a9,0.89,high
A-9779ad,0.9,high
A-f45426,0.68,medium
A-c1e51e,0.89,high
A-fa3095,0.81,high
A-ad64c6,0.98,high
A-39b19f,0.99,high
A-56962b,0.93,high
A-e60f9d,0.66,medium
A-88c6ca,0.87,high
A-158f4e,0.8,high
A-5b051a,0.33,low
A-296d7c,0.95,high
A-1619f8,0.94,high
A-a1b80b,0.83,high
A-139c3b,0.22,low
A-702032,0.91,high
A-7a0d69,0.89,high
A-22d9d2,0.58,medium
A-b9eed8,0.95,high
A-dfbd31,0.34,low
A-8e47ca,0.91,high
A-4437e4,0.89,high
A-779e4e,0.21,low
A-53f4e3,0.8,high
A-692f18,0.5,medium
A-13466a,0.99,high
A-1986ca,0.16,low
A-0cc442,0.83,high
A-c608c8,0.91,high
A-3be56b,0.92,high
A-354f12,0.96,high
A-68f37c,0.79,high
A-aa9511,0.98,high
A-af0cd2,1.0,high
A-bd4513,0.76,high
A-c222ab,0.92,high
A-34d880,0.86,high
A-508199,0.37,low
A-f03140,0.68,medium
A-410e86,0.37,low
A-fa2041,0.97,high
A-de58ca,0.11,low
A-05d3b3,0.85,high
A-249769,0.85,high
A-e43bf7,1.0,high
A-eb2fdc,0.93,high
A-e1462e,0.31,low
A-cab532,0.85,high
A-9123ac,0.86,high
A-6e08f3,0.94,high
A-d922bf,0.8,high
A-8ed5dd,0.85,high
A-7c6b6b,0.96,high
A-3c1a3f,0.17,low
A-b48f73,0.34,low
A-76fa4d,0.95,high
A-b2af2e,0.96,high
A-9bfc9f,0.24,low
A-4ae22a,0.92,high
A-fda07f,0.87,high
A-de24d5,0.29,low
A-977ca0,0.06,low
A-ab438f,0.91,high
A-e89151,0.71,high
A-40906c,0.14,low
A-81edc3,0.79,high
A-328bd0,0.13,low
A-b3fe05,0.84,high
A-09540c,1.0,high
A-e693b6,0.89,high
A-2446e3,0.92,high
A-241e75,0.98,high
A-922109,0.88,high
A-ff3c73,0.76,high
A-8b0451,0.41,medium
A-331424,0.96,high
A-51ec1b,1.0,high
A-bcf664,0.92,high
A-90a8c8,0.89,high
A-86cdb4,0.78,high
A-4bfa33,0.96,high
A-dbc825,0.94,high
A-c70870,0.98,high
A-7c4956,0.22,low
A-0651a4,0.67,medium
A-3ce5b8,0.4,medium
A-bd4708,0.22,low
A-993085,0.97,high
A-92a3af,0.16,low
A-151c9a,0.99,high
A-474ad4,0.2,low
A-4ef964,0.94,high
A-fd9422,0.28,low
A-0baac2,0.94,high
A-bb1486,0.88,high
A-560d27,0.32,low
A-0b0d6d,0.91,high
A-2789e3,0.31,low
A-b07346,0.92,high
A-902ef7,0.97,high
A-20736a,0.99,high
A-e4bf56,0.2,low
A-cea1f0,0.3,low
A-ef84cf,0.88,high
A-d49cc5,0.97,high
A-67be94,0.97,high
A-4e960a,0.16,low
A-c37cab,0.74,high
A-533452,0.95,high
A-443b7c,0.25,low
A-1f7acb,0.59,medium
A-f51f16,0.87,high
A-5a3eb9,0.88,high
A-5f2961,0.97,high
A-417d2f,0.39,low
A-e98302,0.75,high
A-8bde0c,0.82,high
A-bcf87c,0.28,low
A-54ecc2,0.72,high
A-625d0b,0.81,high
A-fce879,0.96,high
A-b07b56,0.88,high
A-6da850,0.88,high
A-342303,0.99,high
A-e7a1e2,0.91,high
A-f1f639,0.98,high
A-a865bd,1.0,high
A-4e631b,0.21,low
A-7f6b86,0.93,high
A-8adedc,0.78,high
A-2edab2,0.97,high
A-149a69,0.94,high
A-a6d261,0.97,high
A-443f6f,0.3,low
A-202b67,0.91,high
A-00bed1,0.97,high
A-ffc04f,0.87,high
A-65c341,0.88,high
A-dcc2f0,0.9,high
A-ced9aa,0.38,low
A-3d957b,0.99,high
A-89ee83,0.16,low
A-883b7d,0.1,low
A-dcc3f1,0.75,high
A-c62e55,0.13,low
A-e4144b,0.33,low
A-e40f45,0.85,high
A-96215d,0.66,medium
A-2b9d3e,0.24,low
A-b7724f,0.8,high
A-310452,0.96,high
A-eb1312,0.8,high
A-df1e44,0.9,high
A-6a7c9d,0.89,high
A-cbd1a3,0.39,low
A-a8d89d,0.65,medium
A-600734,0.58,medium
A-86fc1d,0.96,high
A-78f02b,0.98,high
A-acb7f7,0.94,high
A-712f1c,0.76,high
A-3793ee,1.0,high
A-9a532a,0.79,high
A-2ebb4b,0.44,medium
A-6843f2,0.3,low
A-c9bb3e,0.85,high
A-4814a3,0.71,high
A-b7b7b7,0.2,low
A-ccc747,0.86,high
A-bb3bd4,0.96,high
A-09316c,0.91,high
A-96bbc6,0.8,high
A-bc4d48,0.71,high
A-b30291,0.96,high
A-cdf020,0.91,high
A-e6afc1,0.3,low
A-e3bd71,0.96,high
A-b179bf,0.76,high
A-098560,0.84,high
A-82861f,0.96,high
A-94c3cd,0.32,low
A-a33200,0.9,high
A-034368,0.99,high
A-b54c01,0.97,high
A-d82ef9,0.89,high
A-bb2f49,0.15,low
A-1f559b,0.85,high
A-5a215a,0.15,low
A-3f9cc0,0.9,high
A-f9cc74,0.25,low
A-ed510f,0.94,high
A-5c9849,0.94,high
A-a7bd4b,0.77,high
A-d4ac0e,0.14,low
A-ffdfd5,0.93,high
A-0dbdc6,0.93,high
A-7cfe77,0.92,high
A-1f0636,0.25,low
A-40de06,0.12,low
A-cb5333,0.82,high
A-309e54,0.96,high
A-6e7827,0.96,high
A-50bb9f,0.83,high
A-5fe118,0.93,high
A-5247b3,0.89,high
A-f44180,0.94,high
A-c16cf7,0.9,high
A-d42431,0.92,high
A-6965e1,0.91,high
A-0354fe,0.87,high
A-0a62f5,0.96,high
A-f5641b,0.7,medium
A-b44e3e,0.97,high
A-3b37d9,0.78,high
A-54d94a,0.13,low
A-7f29a7,0.97,high
A-089363,0.97,high
A-524364,0.84,high
A-855a48,0.95,high
A-756192,0.11,low
A-49b828,0.08,low
A-c7ffc2,0.91,high
A-751c58,0.8,high
A-72799b,0.92,high
A-812c5b,0.95,high
A-69b156,0.21,low
A-075038,0.92,high
A-940b8b,0.26,low
A-2d1036,0.85,high
A-0f6450,0.86,high
A-9affe6,0.96,high
A-80eeb6,0.86,high
A-d4e0d4,0.81,high
A-c7e58b,0.24,low
A-016043,0.97,high
A-bbe56f,0.1,low
A-7c5768,0.29,low
A-751bd4,0.98,high
A-4e0e85,0.97,high
A-ad3abd,0.99,high
A-e19ff6,0.9,high
A-7920cc,0.17,low
A-5a92e7,0.87,high
A-fdfc91,0.13,low
A-1e50e0,0.91,high
A-1e1b80,0.93,high
A-659280,0.87,high
A-f6b2fb,0.95,high
A-cb6cc6,0.16,low
A-d62e02,0.26,low
A-d535f6,0.88,high
A-39868b,0.76,high
A-3cc791,0.91,high
A-337bc1,0.94,high
A-58b9ff,0.86,high
A-bf7919,0.97,high
A-1d5444,0.95,high
A-0f3e88,0.87,high
A-7641d3,0.94,high
A-cd458b,0.89,high
A-c16b88,0.88,high
A-59f724,0.49,medium
A-87aa7b,0.85,high
A-1e6fc3,0.97,high
A-39ddf4,0.95,high
A-34ea2f,0.38,low
A-716841,0.92,high
A-558c72,0.62,medium
A-b11cd0,0.47,medium
A-cc1d8d,0.85,high
A-7f4db3,0.93,high
A-db5e9e,0.9,high
A-cc102e,0.98,high
A-82d8a6,0.65,medium
A-dec005,0.88,high
A-5790f4,0.92,high
A-7c83a1,0.96,high
A-297a2d,0.24,low
A-4c56c9,0.9,high
A-cbbe12,0.16,low
A-4a267b,0.88,high
A-bcbe98,0.82,high
A-427b69,0.27,low
A-0be015,0.98,high
A-054577,0.27,low
A-bc87bc,0.21,low
A-0f7d77,1.0,high
A-e7beab,0.95,high
A-a09355,0.8,high
A-31ab9a,0.91,high
A-0158bb,0.28,low
A-f19b24,0.25,low
A-798a3f,0.94,high
A-42b791,0.89,high
A-068fc6,0.23,low
A-6f50ae,0.87,high
A-a2485e,0.35,low
A-bb1eaa,0.97,high
A-cc98bc,0.15,low
A-d77f4c,0.85,high
A-ccabf0,0.93,high
A-700ade,0.93,high
A-4a4c2d,0.1,low
A-b7ef83,0.92,high
A-e08cd3,0.65,medium
A-19b2c8,0.94,high
A-970c97,0.29,low
A-6dee43,0.97,high
A-5ed98d,0.92,high
A-c58f49,0.94,high
A-9c18c4,0.15,low
A-cc8c8f,0.8,high
A-5f7781,0.97,high
A-e1b9cd,0.78,high
A-ac85cd,0.87,high
A-d792a6,0.76,high
A-ac9111,0.9,high
A-18793f,0.87,high
A-9f0b68,0.56,medium
A-d3c88e,0.98,high
A-ccb686,0.7,medium
A-118f1c,0.76,high
A-0e966d,0.21,low
A-b9f5b1,0.92,high
A-8ae3fc,0.81,high
A-55f257,0.53,medium
A-d26ab4,0.93,high
A-712533,0.89,high
A-781cc0,0.92,high
