account_id,churn_score,risk_level
A-aa9511,0.98,high
A-af0cd2,1.0,high
A-bd4513,0.76,low
A-c222ab,0.92,medium
A-34d880,0.86,medium
A-508199,0.37,low
A-f03140,0.68,low
A-410e86,0.37,low
A-fa2041,0.97,high
A-de58ca,0.11,low
A-05d3b3,0.85,low
A-249769,0.85,low
A-e43bf7,1.0,high
A-eb2fdc,0.93,medium
A-e1462e,0.31,low
A-cab532,0.85,low
A-9123ac,0.86,medium
A-6e08f3,0.94,medium
A-d922bf,0.8,low
A-8ed5dd,0.85,low
A-7c6b6b,0.96,high
A-3c1a3f,0.17,low
A-b48f73,0.34,low
A-76fa4d,0.95,high
A-b2af2e,0.96,high
A-9bfc9f,0.24,low
A-4ae22a,0.92,medium
A-fda07f,0.87,medium
A-de24d5,0.29,low
A-977ca0,0.06,low
A-ab438f,0.91,medium
A-e89151,0.71,low
A-40906c,0.14,low
A-81edc3,0.79,low
A-328bd0,0.13,low
A-b3fe05,0.84,low
A-09540c,1.0,high
A-e693b6,0.89,medium
A-2446e3,0.92,medium
A-241e75,0.98,high
A-922109,0.88,medium
A-ff3c73,0.76,low
A-8b0451,0.41,low
A-331424,0.96,high
A-51ec1b,1.0,high
A-bcf664,0.92,medium
A-90a8c8,0.89,medium
A-86cdb4,0.78,low
A-4bfa33,0.96,high
A-dbc825,0.94,medium
A-c70870,0.98,high
A-7c4956,0.22,low
A-0651a4,0.67,low
A-3ce5b8,0.4,low
A-bd4708,0.22,low
A-993085,0.97,high
A-92a3af,0.16,low
A-151c9a,0.99,high
A-474ad4,0.2,low
A-4ef964,0.94,medium
A-fd9422,0.28,low
A-0baac2,0.94,medium
A-bb1486,0.88,medium
A-560d27,0.32,low
A-0b0d6d,0.91,medium
A-2789e3,0.31,low
A-b07346,0.92,medium
A-902ef7,0.97,high
A-20736a,0.99,high
A-e4bf56,0.2,low
A-cea1f0,0.3,low
A-ef84cf,0.88,medium
A-d49cc5,0.97,high
A-67be94,0.97,high
A-4e960a,0.16,low
A-c37cab,0.74,low
A-533452,0.95,high
A-443b7c,0.25,low
A-1f7acb,0.59,low
A-f51f16,0.87,medium
A-5a3eb9,0.88,medium
A-5f2961,0.97,high
A-417d2f,0.39,low
A-e98302,0.75,low
A-8bde0c,0.82,low
A-bcf87c,0.28,low
A-54ecc2,0.72,low
A-625d0b,0.81,low
A-fce879,0.96,high
A-b07b56,0.88,medium
A-6da850,0.88,medium
A-342303,0.99,high
A-e7a1e2,0.91,medium
A-f1f639,0.98,high
A-a865bd,1.0,high
A-4e631b,0.21,low
A-7f6b86,0.93,medium
A-8adedc,0.78,low
A-2edab2,0.97,high
A-149a69,0.94,medium
A-a6d261,0.97,high
A-443f6f,0.3,low
A-202b67,0.91,medium
A-00bed1,0.97,high
A-ffc04f,0.87,medium
A-65c341,0.88,medium
A-dcc2f0,0.9,medium
A-ced9aa,0.38,low
A-3d957b,0.99,high
A-89ee83,0.16,low
A-883b7d,0.1,low
A-dcc3f1,0.75,low
A-c62e55,0.13,low
A-e4144b,0.33,low
A-e40f45,0.85,low
A-96215d,0.66,low
A-2b9d3e,0.24,low
A-b7724f,0.8,low
A-310452,0.96,high
A-eb1312,0.8,low
A-df1e44,0.9,medium
A-6a7c9d,0.89,medium
A-cbd1a3,0.39,low
A-a8d89d,0.65,low
A-600734,0.58,low
A-86fc1d,0.96,high
A-78f02b,0.98,high
A-acb7f7,0.94,medium
A-712f1c,0.76,low
A-3793ee,1.0,high
A-9a532a,0.79,low
A-2ebb4b,0.44,low
A-6843f2,0.3,low
A-c9bb3e,0.85,low
A-4814a3,0.71,low
A-b7b7b7,0.2,low
A-ccc747,0.86,medium
A-bb3bd4,0.96,high
A-09316c,0.91,medium
A-96bbc6,0.8,low
A-bc4d48,0.71,low
A-b30291,0.96,high
A-cdf020,0.91,medium
A-e6afc1,0.3,low
A-e3bd71,0.96,high
A-b179bf,0.76,low
A-098560,0.84,low
A-82861f,0.96,high
A-94c3cd,0.32,low
A-a33200,0.9,medium
A-034368,0.99,high
A-b54c01,0.97,high
A-d82ef9,0.89,medium
A-bb2f49,0.15,low
A-1f559b,0.85,low
A-5a215a,0.15,low
A-3f9cc0,0.9,medium
A-f9cc74,0.25,low
A-ed510f,0.94,medium
A-5c9849,0.94,medium
A-a7bd4b,0.77,low
A-d4ac0e,0.14,low
A-ffdfd5,0.93,medium
A-0dbdc6,0.93,medium
A-7cfe77,0.92,medium
A-1f0636,0.25,low
A-40de06,0.12,low
A-cb5333,0.82,low
A-309e54,0.96,high
A-6e7827,0.96,high
A-50bb9f,0.83,low
A-5fe118,0.93,medium
A-5247b3,0.89,medium
A-f44180,0.94,medium
A-c16cf7,0.9,medium
A-d42431,0.92,medium
A-6965e1,0.91,medium
A-0354fe,0.87,medium
A-0a62f5,0.96,high
A-f5641b,0.7,low
A-b44e3e,0.97,high
A-3b37d9,0.78,low
A-54d94a,0.13,low
A-7f29a7,0.97,high
A-089363,0.97,high
A-524364,0.84,low
A-855a48,0.95,high
A-756192,0.11,low
A-49b828,0.08,low
A-c7ffc2,0.91,medium
A-751c58,0.8,low
A-72799b,0.92,medium
A-812c5b,0.95,high
A-69b156,0.21,low
A-075038,0.92,medium
A-940b8b,0.26,low
A-2d1036,0.85,low
A-0f6450,0.86,medium
A-9affe6,0.96,high
A-80eeb6,0.86,medium
A-d4e0d4,0.81,low
A-c7e58b,0.24,low
A-016043,0.97,high
A-bbe56f,0.1,low
A-7c5768,0.29,low
A-751bd4,0.98,high
A-4e0e85,0.97,high
A-ad3abd,0.99,high
A-e19ff6,0.9,medium
A-7920cc,0.17,low
A-5a92e7,0.87,medium
A-fdfc91,0.13,low
A-1e50e0,0.91,medium
A-1e1b80,0.93,medium
A-659280,0.87,medium
A-f6b2fb,0.95,high
A-cb6cc6,0.16,low
A-d62e02,0.26,low
A-d535f6,0.88,medium
A-39868b,0.76,low
A-3cc791,0.91,medium
A-337bc1,0.94,medium
A-58b9ff,0.86,medium
A-bf7919,0.97,high
A-1d5444,0.95,high
A-0f3e88,0.87,medium
A-7641d3,0.94,medium
A-cd458b,0.89,medium
A-c16b88,0.88,medium
A-59f724,0.49,low
A-87aa7b,0.85,low
A-1e6fc3,0.97,high
A-39ddf4,0.95,high
A-34ea2f,0.38,low
A-716841,0.92,medium
A-558c72,0.62,low
A-b11cd0,0.47,low
A-cc1d8d,0.85,low
A-7f4db3,0.93,medium
A-db5e9e,0.9,medium
A-cc102e,0.98,high
A-82d8a6,0.65,low
A-dec005,0.88,medium
A-5790f4,0.92,medium
A-7c83a1,0.96,high
A-297a2d,0.24,low
A-4c56c9,0.9,medium
A-cbbe12,0.16,low
A-4a267b,0.88,medium
A-bcbe98,0.82,low
A-427b69,0.27,low
A-0be015,0.98,high
A-054577,0.27,low
A-bc87bc,0.21,low
A-0f7d77,1.0,high
A-e7beab,0.95,high
A-a09355,0.8,low
A-31ab9a,0.91,medium
A-0158bb,0.28,low
A-f19b24,0.25,low
A-798a3f,0.94,medium
A-42b791,0.89,medium
A-068fc6,0.23,low
A-6f50ae,0.87,medium
A-a2485e,0.35,low
A-bb1eaa,0.97,high
A-cc98bc,0.15,low
A-d77f4c,0.85,low
A-ccabf0,0.93,medium
A-700ade,0.93,medium
A-4a4c2d,0.1,low
A-b7ef83,0.92,medium
A-e08cd3,0.65,low
A-19b2c8,0.94,medium
A-970c97,0.29,low
A-6dee43,0.97,high
A-5ed98d,0.92,medium
A-c58f49,0.94,medium
A-9c18c4,0.15,low
A-cc8c8f,0.8,low
A-5f7781,0.97,high
A-e1b9cd,0.78,low
A-ac85cd,0.87,medium
A-d792a6,0.76,low
A-ac9111,0.9,medium
A-18793f,0.87,medium
A-9f0b68,0.56,low
A-d3c88e,0.98,high
A-ccb686,0.7,low
A-118f1c,0.76,low
A-0e966d,0.21,low
A-b9f5b1,0.92,medium
A-8ae3fc,0.81,low
A-55f257,0.53,low
A-d26ab4,0.93,medium
A-712533,0.89,medium
A-781cc0,0.92,medium
